                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age   AVG   OBP   SPC  AB   H  2B  3B  HR   R RBI HBP  BB   K  SB  CS 
Bryce Eldridge*                  dh  20 3.70 2.80   16  .188   12   .324   13    .351  1.9 
Roman Anthony*                   rf  21 4.27 3.62  166  .404  159   .525  164    .541  2.1 
Moises Ballesteros*              dh  21 3.30 2.85   43  .349   36   .545   36    .545  1.3 
Denzer Guzman                    ss  21 3.31 3.23   18  .333   16   .372   16    .372 22.0 
Carter Jensen*                   dh  21 3.45 3.00   45  .333   42   .609   42    .609  1.3 
Sal Stewart                      1b  21 3.22 3.06   35  .257   33   .569   33    .569  5.0 
Cole Young*                      2b  21 3.34 2.90  176  .244   96   .374   98    .381  1.7 
Maximo Acosta                    3b  22 3.21 2.84   34  .235   27   .443   28    .459  2.8 
Jac Caglianone*                  rf  22 3.74 3.39  151  .172   80   .345   84    .362  2.9 
Owen Caissie*                    rf  22 2.25 2.17   14  .286   10   .370   10    .370 11.0 
Yanquiel Fernandez*              dh  22 2.83 2.65   91  .297   56   .381   56    .381  5.5 
Harry Ford                       c   22 1.00 0.75    4  .250    1   .125    2    .250 99.0 
Jhostynxon Garcia                rf  22 1.80 1.40    2  .500    4   .444    4    .444  2.5 
Brady House                      3b  22 3.75 3.58  184  .310   92   .336   92    .336  9.8 
Kyle Karros                      3b  22 3.63 3.19   97  .309   53   .340   55    .353  2.7 
Luke Keaschall                   2b  22 4.22 3.71  150  .340  100   .483  105    .507  1.5 
Nick Kurtz*                      1b  22 4.18 3.59  237  .363  323   .661  325    .665  2.4 
Daylen Lile*                     rf  22 3.86 3.53  261  .333  181   .516  185    .527  2.7 
Marcelo Mayer*                   3b  22 3.09 2.89   83  .301   59   .434   59    .434  5.1 
Christian Moore                  2b  22 3.47 3.06   95  .263   79   .429   80    .435  3.3 
Max P. Muncy                     3b  22 3.49 3.27  130  .269   88   .400   91    .414  6.8 
Alejandro Osuna*                 lf  22 2.79 2.40  117  .256   63   .358   65    .369  1.6 
Edgar Quero#                     c   22 3.63 3.29  291  .320  162   .402  166    .412  2.2 
Cam Smith                        rf  22 3.68 3.29  297  .320  201   .408  208    .422  3.2 
Carson Williams                  ss  22 3.31 3.09   51  .235   41   .387   41    .387  7.3 
Dylan Beavers*                   lf  23 3.91 3.14   71  .296   70   .511   70    .511  1.4 
Warming Bernabel                 1b  23 3.65 3.47  110  .282   64   .438   64    .438  3.6 
Kristian Campbell                2b  23 3.93 3.42  152  .296  108   .411  112    .426  2.5 
Tsung-Che Cheng*                 ss  23 2.33 2.33    4  .000    0   .000    0    .000 99.0 
Jonatan Clase#                   lf  23 3.29 2.94   71  .268   40   .357   41    .366  2.8 
Jimmy Crooks*                    c   23 3.07 3.00   27  .185   11   .239   12    .261 99.0 
Alex Freeland#                   3b  23 3.34 2.90   48  .292   37   .381   38    .392  3.2 
Petey Halpin*                    cf  23 1.33 1.00    4  .500    4   .500    4    .500  1.0 
Robert Hassell*                  cf  23 2.94 2.81  132  .311   70   .340   71    .345  7.8 
C.J. Kayfus*                     rf  23 3.14 2.80   83  .277   62   .449   64    .464  3.5 
Luis Matos                       rf  23 3.23 3.02  138  .217   84   .457   84    .457  2.5 
Brice Matthews                   2b  23 3.62 3.23   20  .150   21   .447   22    .468 10.0 
Chase Meidroth                   ss  23 4.14 3.69  377  .289  189   .374  195    .386  1.6 
Victor Mesa*                     rf  23 2.38 2.00   27  .185   16   .421   16    .421  1.0 
Colson Montgomery*               ss  23 4.00 3.59  153  .261  160   .563  162    .570  3.3 
Kyren Paris                      cf  23 3.18 2.86   62  .290   58   .414   61    .436  5.9 
Agustin Ramirez                  c   23 4.30 3.95  407  .253  258   .441  266    .455  3.1 
Bryan Ramos                      3b  23 3.00 3.00    8  .250    4   .333    4    .333 99.0 
Matt Shaw                        3b  23 3.47 3.12  290  .262  193   .442  195    .446  2.5 
Kyle Teel*                       c   23 3.81 3.24  170  .359  141   .475  146    .492  2.1 
Zac Veen*                        rf  23 3.08 2.83   19  .158   10   .270   11    .297  7.0 
Nick Yorke                       2b  23 3.27 3.14   53  .283   25   .347   25    .347  5.0 
Brooks Baldwin#                  lf  24 3.18 2.91  209  .292  143   .436  144    .439  4.1 
Drake Baldwin*                   c   24 3.60 3.27  318  .289  228   .511  231    .518  1.8 
Jorge Barrosa#                   cf  24 2.33 2.15   51  .176   18   .234   19    .247 11.0 
Tyler Black*                     1b  24 2.60 1.60    7  .286    8   .615    8    .615  0.2 
Nathan Church*                   cf  24 2.41 2.07   40  .225   17   .262   20    .308  6.0 
Zach Cole*                       rf  24 3.47 3.13   23  .348   31   .596   31    .596  4.0 
Rafael Flores                    1b  24 2.43 2.14    8  .375    7   .412    7    .412  3.5 
Cody Freeman                     2b  24 3.36 3.17   94  .245   44   .364   44    .364  3.8 
Drew Gilbert*                    rf  24 2.79 2.56   78  .205   42   .385   43    .394  2.9 
Leo Jimenez                      2b  24 1.78 1.61   21  .048    7   .219    7    .219  4.0 
Jace Jung*                       3b  24 2.62 2.24   31  .161   12   .218   13    .236  2.3 
Matthew Lugo                     cf  24 2.26 2.23   41  .293   32   .457   33    .471 99.0 
Jakob Marsee*                    cf  24 4.25 3.80  157  .357  122   .521  124    .530  2.2 
Ronny Mauricio#                  3b  24 3.02 2.75  108  .296   77   .418   78    .424  3.6 
Grant McCray*                    rf  24 1.18 1.00   13  .154    6   .231    6    .231  5.5 
Jacob Melton*                    cf  24 2.44 2.19   42  .262   19   .244   20    .256  4.8 
Graham Pauley*                   3b  24 2.97 2.60  123  .260   80   .435   80    .435  1.7 
Liover Peguero                   ss  24 2.67 2.42   51  .235   35   .398   37    .420  4.2 
Everson Pereira                  cf  24 3.17 2.83   36  .194   23   .315   23    .315  4.0 
Ryan Ritter                      ss  24 3.45 3.12  130  .338   73   .353   78    .377  6.1 
Johan Rojas                      cf  24 2.42 2.14  118  .280   57   .331   57    .331  3.1 
Dalton Rushing*                  c   24 2.92 2.68   82  .305   56   .361   57    .368  5.8 
Chandler Simpson*                cf  24 4.05 3.80  378  .323  163   .370  163    .370  2.2 
Colby Thomas                     rf  24 2.69 2.45   69  .304   57   .432   58    .439  7.0 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age PA/G AB/G  BIP IPAVG  TBW TBW/PA TBWH TBWH/PA K/BB 
George Valera*                   dh  24 3.00 2.56   26  .269   24   .500   24    .500  1.9 
Jorbit Vivas*                    2b  24 2.28 1.93   44  .182   19   .288   22    .333  2.6 
Ben Williamson                   3b  24 3.47 3.26  214  .322  101   .342  102    .346  4.3 
Jordyn Adams                     cf  25 0.50 0.50    3  .000    0   .000    0    .000 99.0 
Ji Hwan Bae*                     lf  25 1.92 1.54   11  .091    6   .240    6    .240  1.8 
Will Banfield                    c   25 1.43 1.43    4  .250    1   .100    1    .100 99.0 
Tyler Callihan*                  lf  25 1.50 1.50    5  .200    1   .167    1    .167 99.0 
Alexander Canario                lf  25 2.69 2.48  131  .313   90   .385   90    .385  4.7 
Denzel Clarke                    cf  25 3.38 3.15   86  .360   61   .384   64    .403 10.2 
Kenedy Corona                    cf  25 1.33 0.67    1  .000    2   .500    2    .500  0.5 
Henry Davis                      c   25 3.25 2.90  177  .198   88   .311   93    .329  4.2 
Zach Dezenzo                     lf  25 3.21 2.88   59  .373   47   .431   47    .431  3.4 
Caleb Durbin                     3b  25 3.72 3.27  391  .263  202   .399  226    .447  1.7 
Dustin Harris*                   lf  25 2.26 2.11   26  .269   17   .395   17    .395  4.3 
Heriberto Hernandez              lf  25 3.38 2.94  173  .335  143   .486  146    .497  2.5 
Jeremiah Jackson                 rf  25 3.81 3.54  115  .365   87   .475   89    .486  4.5 
Jarred Kelenic*                  rf  25 2.71 2.50   35  .229   23   .354   23    .354  4.6 
Otto Kemp                        3b  25 3.52 3.18  124  .306   93   .427  100    .459  5.6 
Trey Lipscomb                    3b  25 1.33 1.33    3  .667    2   .500    2    .500 99.0 
Justyn-Henry Malloy              dh  25 2.44 2.00   73  .301   52   .409   53    .417  1.6 
Jonathan Ornelas                 ss  25 1.67 1.50    6  .333    3   .300    3    .300  3.0 
Tirso Ornelas*                   lf  25 2.29 2.00   12  .083    3   .188    3    .188  1.0 
Oswald Peraza                    3b  25 2.50 2.30  161  .217   78   .294   80    .302  4.7 
Tristan Peters*                  cf  25 3.00 3.00    5  .000    0   .000    0    .000 99.0 
Alan Roden*                      lf  25 2.78 2.47  100  .240   48   .314   54    .353  4.6 
Johnathan Rodriguez              rf  25 2.48 2.29   47  .255   32   .416   32    .416  3.7 
Michael Siani*                   cf  25 1.00 0.89   10  .400    6   .316    6    .316  3.5 
Ronny Simon#                     2b  25 3.26 2.85   65  .277   29   .330   29    .330  1.9 
Trey Sweeney*                    ss  25 2.76 2.51  202  .257  112   .344  112    .344  3.5 
Rhylan Thomas*                   rf  25 3.33 2.67    9  .111    3   .300    3    .300  0.0 
Luis Vazquez                     ss  25 1.66 1.56   35  .200   15   .283   15    .283  4.7 
Gage Workman*                    3b  25 1.42 1.33    9  .333    5   .294    5    .294  7.0 
Jacob Amaya                      ss  26 2.03 1.83   54  .130   11   .151   11    .151  5.3 
Akil Baddoo*                     lf  26 2.57 2.43   12  .167    4   .222    4    .222  5.0 
Steward Berroa#                  cf  26 3.00 2.50    3  .000    1   .167    1    .167  2.0 
Luis Campusano                   dh  26 2.70 2.10   10  .000    6   .222    6    .222  1.8 
Dylan Carlson#                   lf  26 2.90 2.61  158  .241   94   .390   96    .398  2.6 
Andres Chaparro                  1b  26 2.15 1.94   44  .250   22   .301   23    .315  4.4 
Billy Cook                       cf  26 2.00 2.00    5  .400    2   .333    2    .333 99.0 
Jonny Deluca                     cf  26 2.95 2.85   44  .432   28   .475   28    .475  6.5 
Blake Dunn                       rf  26 2.50 2.00   34  .235   22   .293   29    .387  3.1 
Ezequiel Duran                   ss  26 2.43 2.28  152  .303   68   .311   72    .329  6.9 
Tim Elko                         1b  26 3.13 2.91   33  .152   27   .375   27    .375  6.0 
Jose Fermin                      2b  26 2.33 2.00   50  .320   33   .471   34    .486  1.3 
Justin Foscue                    1b  26 2.25 2.25    6  .167    2   .222    2    .222 99.0 
Braxton Fulford                  c   26 3.16 2.84   74  .297   42   .350   44    .367  5.1 
Liam Hicks*                      c   26 3.28 2.79  276  .275  158   .405  167    .428  1.3 
Niko Kavadas*                    1b  26 2.30 2.00   10  .200    5   .217    5    .217  3.3 
Buddy Kennedy                    3b  26 2.46 2.23   21  .095    5   .156    6    .188  4.0 
Hyeseong Kim*                    2b  26 2.39 2.27  107  .393   69   .406   70    .412  7.4 
Korey Lee                        c   26 1.60 1.40   28  .286   19   .475   19    .475  1.8 
Nick Loftin                      lf  26 2.81 2.51  140  .221   74   .394   77    .410  1.9 
Rafael Marchan#                  c   26 2.81 2.50   88  .227   42   .356   43    .364  1.7 
MJ Melendez*                     lf  26 2.83 2.61   36  .111   13   .200   15    .231  7.7 
Cesar Prieto*                    2b  26 2.00 2.00    1 1.000    1   .167    1    .167 99.0 
Sebastian Rivero                 c   26 3.09 3.00   24  .250    9   .265    9    .265  9.0 
Esteury Ruiz                     lf  26 1.21 1.11   12  .250    9   .391    9    .391  4.0 
Anthony Seigler*                 3b  26 2.15 1.82   48  .250   21   .288   22    .301  2.0 
Bob Seymour*                     1b  26 3.19 3.00   45  .333   26   .313   27    .325  8.0 
Chad Stevens                     2b  26 2.80 2.60    7  .286    2   .143    2    .143 99.0 
Jack Suwinski*                   cf  26 3.02 2.54   90  .211   62   .348   66    .371  2.4 
Leody Taveras#                   cf  26 3.10 2.95  122  .262   57   .317   57    .317 10.0 
Tim Tawa                         2b  26 3.04 2.69  133  .248   89   .396   90    .400  3.2 
Samad Taylor                     rf  26 2.25 2.00    8  .125    1   .111    1    .111 99.0 
Bryce Teodosio                   cf  26 3.00 2.76   93  .290   47   .313   51    .340  9.4 
Enmanuel Valdez*                 1b  26 3.29 2.94   73  .233   44   .431   44    .431  1.5 
Ryan Vilade                      rf  26 1.88 1.63    8  .125    3   .200    3    .200  2.5 
Will Wagner*                     3b  26 2.71 2.35  102  .284   53   .356   55    .369  1.6 
Drew Waters#                     lf  26 3.08 2.90  145  .338   76   .347   78    .356  5.5 
Shay Whitcomb                    2b  26 1.60 1.60   21  .143    7   .219    7    .219 99.0 
Joey Wiemer                      rf  26 2.26 2.04   31  .323   26   .426   28    .459 11.5 
Will Wilson                      3b  26 2.68 2.29   49  .306   26   .286   27    .297  4.9 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age PA/G AB/G  BIP IPAVG  TBW TBW/PA TBWH TBWH/PA K/BB 
Jack Winkler                     2b  26 1.14 1.14   12  .333    6   .375    6    .375 99.0 
Brett Wisely*                    2b  26 2.42 2.08   41  .220   24   .381   24    .381  2.0 
Jose Barrero                     ss  27 1.41 1.32   19  .158    9   .290   10    .323  9.0 
Will Benson*                     rf  27 2.81 2.56  157  .255  116   .458  117    .462  4.2 
Will Brennan*                    rf  27 2.17 1.83   10  .100    2   .154    3    .231  1.0 
Vidal Brujan#                    3b  27 1.58 1.45   67  .328   33   .347   34    .358  3.5 
Gustavo Campero#                 rf  27 2.36 2.07   41  .171   25   .379   28    .424  2.8 
Isaac Collins#                   lf  27 3.39 2.86  276  .322  210   .476  216    .490  1.6 
Logan Davidson#                  1b  27 2.47 2.21   21  .286   15   .319   15    .319  7.3 
Oliver Dunn*                     3b  27 2.93 2.57   28  .214   10   .244   10    .244  5.5 
Jerar Encarnacion                rf  27 2.95 2.89   38  .237   21   .375   21    .375 15.0 
Tyler Fitzgerald                 2b  27 3.38 3.01  150  .287   88   .362   90    .370  4.1 
Dominic Fletcher*                rf  27 2.83 2.67   29  .207   17   .500   17    .500  1.0 
Oscar Gonzalez                   lf  27 2.90 2.81   46  .283   16   .262   16    .262  6.5 
Matt Gorski                      1b  27 2.80 2.73   23  .261   17   .405   17    .405 16.0 
Maverick Handley                 c   27 2.94 2.56   26  .115    5   .106    6    .128  9.0 
Sam Huff                         c   27 2.90 2.65   27  .333   22   .379   22    .379  6.3 
Jacob Hurtubise*                 lf  27 1.25 1.00    6  .167    2   .133    4    .267  6.0 
Greg Jones#                      rf  27 0.67 0.67    0  .000    0   .000    0    .000 99.0 
Jahmai Jones                     dh  27 2.08 1.79   90  .333   89   .593   92    .613  1.8 
Carter Kieboom                   1b  27 2.67 2.67    7  .286    2   .250    2    .250 99.0 
Christian Koss                   2b  27 2.58 2.35  131  .328   73   .382   76    .398  5.0 
Ryan Kreidler                    cf  27 2.59 2.24   21  .190    8   .182    8    .182  4.8 
Josh Lowe*                       rf  27 4.03 3.67  279  .272  178   .409  181    .416  3.3 
Michael Massey*                  2b  27 3.60 3.40  221  .276   91   .329   92    .332  4.8 
Carson McCusker                  rf  27 1.88 1.81   13  .385    6   .200    6    .200 16.0 
Matt Mervis*                     1b  27 3.19 2.86   64  .219   57   .425   59    .440  4.5 
Drew Millas#                     c   27 3.06 2.72   44  .341   26   .473   26    .473  1.8 
Jose Miranda                     3b  27 3.00 3.00   22  .227    9   .250    9    .250 99.0 
Kameron Misner*                  cf  27 3.06 2.77  126  .294   84   .387   85    .392  4.3 
John Rave*                       lf  27 2.43 2.13  106  .245   65   .371   66    .377  2.6 
Will Robertson*                  lf  27 2.78 2.59   44  .205   12   .160   14    .187 13.5 
Ben Rortvedt*                    c   27 2.91 2.55   91  .176   34   .266   36    .281  2.1 
Blake Sabol*                     c   27 2.25 2.00   10  .200    4   .222    4    .222  7.0 
Aaron Schunk                     ss  27 2.06 2.00   23  .261    7   .212    7    .212 99.0 
Nick Sogard#                     1b  27 3.47 3.20   72  .347   38   .365   41    .394  4.8 
Kyle Stowers*                    lf  27 3.91 3.41  254  .354  265   .580  270    .591  2.6 
Tyler Tolbert                    cf  27 0.89 0.78   41  .317   20   .351   23    .404 11.0 
Taylor Trammell*                 cf  27 2.60 2.25   74  .270   56   .415   56    .415  2.4 
Sergio Alcantara#                3b  28 4.00 4.00    2  .000    0   .000    0    .000 99.0 
CJ Alexander*                    1b  28 2.83 2.83    9  .333    3   .176    3    .176 99.0 
Luken Baker                      dh  28 2.16 1.79   24  .333   18   .439   18    .439  1.4 
David Banuelos                   c   28 2.00 1.00    0  .000    0   .000    1    .500 99.0 
Daz Cameron                      rf  28 2.00 1.95   27  .259   13   .310   13    .310 13.0 
Vinny Capra                      3b  28 2.23 2.04   75  .147   20   .190   21    .200  8.3 
Carlos Cortes*                   rf  28 2.36 2.24   72  .347   54   .545   54    .545  6.7 
Blaine Crim                      1b  28 3.70 3.25   34  .235   36   .486   37    .500  4.7 
Bryan De La Cruz                 lf  28 3.13 2.94   29  .310   13   .260   13    .260  6.0 
Justin Dean                      cf  28 0.11 0.11    1  .000    0   .000    0    .000 99.0 
Cam Devanney                     3b  28 2.71 2.57   15  .333    8   .211    8    .211 10.5 
Nate Eaton                       rf  28 2.20 1.98   63  .365   37   .411   38    .422  3.2 
Tristin English                  1b  28 3.29 3.14   14  .143    4   .174    4    .174  8.0 
Hunter Feduccia*                 c   28 2.76 2.32   61  .213   33   .314   33    .314  1.9 
Jose Herrera#                    c   28 3.58 2.91  131  .221   66   .324   67    .328  2.0 
Keston Hiura                     1b  28 2.63 2.25   11  .364    5   .238    8    .381 99.0 
Kyle Isbel*                      cf  28 3.03 2.73  306  .294  153   .374  155    .379  3.2 
Troy Johnston*                   1b  28 2.75 2.55   82  .329   55   .455   56    .463  3.3 
Connor Kaiser                    2b  28 1.73 1.64   13  .154    4   .211    4    .211  5.0 
DaShawn Keirsey*                 rf  28 1.19 1.14   50  .140   17   .193   18    .205 16.5 
Brandon Lockridge                lf  28 2.21 2.00  103  .301   48   .324   49    .331  4.5 
Willie MacIver                   c   28 3.47 3.19   72  .222   40   .360   42    .378  3.9 
Nick Maton*                      dh  28 2.52 2.16   33  .212   26   .413   26    .413  2.1 
Owen Miller                      2b  28 1.89 1.56   10  .200    4   .235    5    .294  2.0 
Andruw Monasterio                ss  28 1.99 1.85   90  .333   62   .459   64    .474  4.6 
Coco Montes                      2b  28 2.00 2.00    7  .286    2   .200    2    .200 99.0 
James Outman*                    cf  28 2.51 2.27   65  .185   55   .372   57    .385  5.3 
Blake Perkins#                   cf  28 3.17 2.87  105  .305   69   .404   70    .409  3.1 
Yohel Pozo                       c   28 2.51 2.39  134  .239   67   .399   67    .399  3.1 
Brendan Rodgers                  2b  28 2.98 2.67   68  .294   43   .336   44    .344  4.2 
Ali Sanchez                      c   28 1.92 1.92   17  .294    7   .304    7    .304 99.0 
Max Schuemann                    2b  28 2.11 1.81  150  .227   72   .338   76    .357  1.6 
Hayden Senger                    c   28 2.36 2.18   52  .250   17   .218   18    .231  7.3 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age PA/G AB/G  BIP IPAVG  TBW TBW/PA TBWH TBWH/PA K/BB 
Cal Stevenson*                   cf  28 1.60 1.60    6  .333    2   .250    2    .250 99.0 
C.J. Stubbs                      c   28 3.00 3.00    3  .000    0   .000    0    .000  0.0 
Abraham Toro#                    1b  28 3.69 3.36  215  .256  110   .387  116    .408  3.0 
Luis Urias                       2b  28 3.44 2.99  240  .242  128   .388  134    .406  1.5 
Terrin Vavra*                    2b  28 1.00 1.00    1  .000    0   .000    0    .000  0.0 
Matt Vierling                    cf  28 3.23 2.84   65  .308   34   .340   37    .370  3.4 
David Villar                     1b  28 2.78 2.22   15  .267    9   .360   10    .400  1.3 
Taylor Walls#                    ss  28 3.14 2.79  217  .267  116   .366  116    .366  2.7 
Luke Williams                    ss  28 0.87 0.79   23  .174    7   .206    8    .235  9.0 
Drew Avans*                      lf  29 2.25 2.13   12  .167    2   .111    2    .111 99.0 
Jose Azocar                      lf  29 1.50 1.36   18  .278    7   .333    7    .333  0.5 
Sean Bouchard                    rf  29 2.28 2.06   38  .263   23   .315   23    .315  3.9 
Jonah Bride                      3b  29 2.78 2.49   74  .257   32   .256   33    .264  3.5 
Trenton Brooks*                  dh  29 1.72 1.64   27  .185   13   .302   13    .302  6.5 
Thairo Estrada                   2b  29 4.23 3.95  128  .281   63   .382   65    .394  4.3 
Stuart Fairchild                 rf  29 1.96 1.82   36  .306   21   .382   21    .382  3.8 
David Fry                        dh  29 2.38 2.21   80  .213   62   .395   64    .408  6.4 
Mickey Gasper#                   c   29 2.44 2.11   75  .173   32   .291   35    .318  2.0 
Tristan Gray*                    2b  29 2.87 2.60   58  .259   38   .442   38    .442  3.2 
Michael Helman                   cf  29 2.89 2.61   76  .237   52   .473   53    .482  3.0 
Brewer Hicklen                   cf  29 4.00 3.00    2 1.000    3   .750    3    .750  1.0 
Derek Hill                       cf  29 2.61 2.35   86  .302   53   .356   56    .376  5.3 
Alex Jackson                     c   29 2.78 2.53   49  .306   48   .480   52    .520  7.4 
Bryce Johnson#                   lf  29 1.53 1.38   59  .424   36   .429   38    .452  6.3 
Daniel Johnson*                  cf  29 1.84 1.71   39  .231   20   .351   20    .351  3.3 
Corey Julks                      lf  29 2.17 2.00   10  .300    5   .385    5    .385 99.0 
Ha-Seong Kim                     ss  29 3.98 3.56  129  .271   75   .393   77    .403  2.4 
Nathaniel Lowe*                  1b  29 3.98 3.53  368  .285  268   .440  270    .443  2.6 
Jake Mangum#                     lf  29 3.63 3.43  340  .344  168   .393  170    .397  3.4 
Miles Mastrobuoni*               3b  29 2.30 2.00  128  .289   62   .354   62    .354  1.7 
Ryan Noda*                       1b  29 2.57 2.04   22  .182   19   .322   19    .322  2.3 
Joshua Palacios*                 rf  29 2.84 2.51   90  .256   51   .352   55    .379  3.0 
Jhonny Pereda                    c   29 2.79 2.46   49  .347   31   .397   31    .397  2.6 
Logan Porter                     c   29 2.25 1.75    5  .200    2   .222    3    .333  2.0 
Emmanuel Rivera                  3b  29 3.02 2.86   96  .313   40   .315   41    .323  4.0 
Cesar Salazar*                   c   29 1.45 1.18   11  .273    5   .313    6    .375  1.0 
Jose Siri                        cf  29 2.25 2.00   15  .133    8   .222    8    .222  4.3 
Michael Stefanic                 2b  29 2.78 2.44   19  .211    7   .280    7    .280  1.0 
Alan Trejo                       ss  29 3.31 3.08   35  .200   10   .233   10    .233  7.0 
Alex Verdugo*                    lf  29 3.80 3.52  166  .283   71   .333   73    .343  2.2 
Jared Young*                     dh  29 2.14 1.95   24  .167   23   .489   24    .511  8.0 
Orlando Arcia                    ss  30 2.82 2.67  154  .247   69   .322   69    .322  4.7 
Andrew Benintendi*               lf  30 4.05 3.62  325  .249  221   .470  224    .477  2.0 
Cavan Biggio*                    1b  30 2.24 1.86   49  .224   28   .337   29    .349  1.9 
Bobby Dalbec                     1b  30 3.00 2.57   12  .333    8   .381    8    .381  2.0 
J.C. Escarra*                    c   30 2.45 2.10   70  .214   39   .398   40    .408  1.3 
Luis Guillorme*                  3b  30 1.75 1.67   12  .250    4   .190    4    .190  8.0 
Garrett Hampson                  2b  30 1.47 1.24   51  .216   24   .264   24    .264  2.6 
Cooper Hummel#                   lf  30 2.84 2.38   55  .218   38   .362   40    .381  2.2 
Andrew Knizner                   c   30 2.67 2.33   68  .235   30   .341   32    .364  1.4 
Nicky Lopez*                     3b  30 1.56 1.33   20  .050    5   .179    5    .179  1.0 
Manuel Margot                    rf  30 3.33 3.17   14  .429    6   .300    6    .300 99.0 
Jorge Mateo                      cf  30 1.98 1.88   48  .271   25   .301   25    .301  7.5 
Mason McCoy                      ss  30 1.44 1.22   15  .200    7   .269    8    .308  2.3 
Billy McKinney*                  rf  30 3.50 3.33   19  .211    6   .286    6    .286  1.0 
Brian Navarreto                  c   30 1.88 1.75   11  .273    9   .600    9    .600 99.0 
Dom Nunez*                       c   30 3.50 3.50    3  .667    2   .286    2    .286 99.0 
Luke Raley*                      rf  30 3.00 2.51  119  .277   76   .347   89    .406  3.4 
Chuckie Robinson                 c   30 2.00 1.00    2  .000    0   .000    0    .000  0.0 
Jake Rogers                      c   30 3.09 2.67   84  .238   56   .394   57    .401  2.6 
Zack Short                       ss  30 2.55 2.27   31  .290   23   .411   24    .429  4.5 
Nick Solak                       1b  30 2.75 2.75    9  .111    1   .091    1    .091 99.0 
Myles Straw                      cf  30 2.18 1.95  225  .293  117   .391  118    .395  2.6 
Matt Thaiss*                     c   30 3.17 2.60  111  .297   74   .389   77    .405  1.6 
Chadwick Tromp                   c   30 2.75 2.63   14  .143    8   .364    8    .364  6.0 
Tyler Wade*                      cf  30 2.15 1.81   80  .275   42   .331   43    .339  2.1 
Weston Wilson                    lf  30 2.40 2.13   73  .233   53   .424   54    .432  2.8 
Jeimer Candelario#               3b  31 4.14 3.64   51  .137   26   .286   26    .286  3.2 
Paul DeJong                      3b  31 3.65 3.39  120  .317   83   .399   84    .404  6.4 
Ryan Fitzgerald*                 ss  31 2.21 1.92   34  .147   28   .528   28    .528  1.1 
Sam Haggerty#                    lf  31 2.84 2.53  125  .312   76   .418   78    .429  2.3 
Sam Hilliard*                    lf  31 3.05 2.55   26  .308   31   .508   31    .508  2.3 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age PA/G AB/G  BIP IPAVG  TBW TBW/PA TBWH TBWH/PA K/BB 
Scott Kingery                    2b  31 1.53 1.42   16  .250    7   .241    7    .241  5.5 
Vimael Machin*                   3b  31 3.00 2.75    8  .000    5   .417    5    .417  2.0 
Kevin Newman                     3b  31 2.07 2.04   90  .233   32   .276   32    .276 23.0 
Tomas Nido                       c   31 3.70 3.50   26  .462   12   .324   13    .351 99.0 
Jorge Polanco#                   dh  31 3.80 3.41  371  .267  275   .525  278    .531  2.0 
Pablo Reyes                      2b  31 1.42 1.29   22  .273    9   .265    9    .265  5.0 
Josh Rojas*                      3b  31 3.06 2.74  142  .225   68   .322   68    .322  2.5 
Brett Sullivan*                  c   31 3.00 2.00    4  .250    2   .222    3    .333  3.0 
Tyrone Taylor                    cf  31 3.02 2.74  238  .282  115   .337  124    .364  4.8 
LaMonte Wade*                    1b  31 3.03 2.61  152  .217   80   .331   83    .343  2.1 
Donovan Walton*                  2b  31 4.50 4.00    8  .125    1   .111    1    .111 99.0 
Jesse Winker*                    dh  31 3.12 2.69   50  .300   37   .457   37    .457  2.3 
Jorge Alfaro                     c   32 2.79 2.79   25  .400   12   .308   12    .308 99.0 
Greg Allen#                      cf  32 2.00 2.00    9  .000    0   .000    0    .000 99.0 
Tim Anderson                     2b  32 2.90 2.68   55  .309   23   .256   26    .289  9.7 
Dairon Blanco                    cf  32 0.89 0.67    6  .167    2   .250    2    .250 99.0 
Seth Brown*                      lf  32 2.00 1.71   41  .268   26   .342   28    .368  2.6 
J.D. Davis                       1b  32 1.80 1.80    6  .167    1   .111    1    .111 99.0 
Aramis Garcia                    c   32 2.00 2.00    1  .000    0   .000    0    .000 99.0 
Eric Haase                       c   32 2.57 2.33   38  .368   29   .377   31    .403  7.8 
Connor Joe                       rf  32 1.90 1.67   52  .250   24   .300   25    .313  2.9 
Dylan Moore                      2b  32 2.29 2.07  129  .256  102   .420  103    .424  4.1 
Gary Sanchez                     c   32 3.48 3.14   60  .267   42   .416   47    .465  6.8 
Austin Slater                    rf  32 2.46 2.28   93  .290   66   .412   66    .412  4.6 
Garrett Stubbs*                  c   32 0.20 0.20    1  .000    0   .000    0    .000  0.0 
Kris Bryant                      dh  33 3.73 3.55   26  .231   10   .244   10    .244  6.5 
Wilmer Flores                    dh  33 3.70 3.35  318  .267  193   .417  200    .432  2.6 
Adam Frazier*                    2b  33 3.43 3.13  337  .312  179   .390  187    .407  3.1 
Enrique Hernandez                3b  33 2.78 2.52  160  .231  103   .402  103    .402  3.8 
